userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,0.26082745,-0.8266286,-0.16781782,0.33805397,0.5905523,-1.4597638,-0.33902335,0.9930656,0.9002724,1.1652285,-0.29415488,-1.9576948,-0.1847708,-0.9692303,1.0781952,0.49173322,0.104826726,0.9719597,0.86146593,0.40076837,0.034971427,-0.82054025,0.4896648,-0.93447274,0.2974243,-0.34223562,-1.3061641,-1.7435054,-0.46082416,0.27845252,0.13843653,1.5944016
2,0.9046322,1.0011383,-1.4473146,0.874117,0.46933213,-0.57292634,-1.7325782,-0.5121194,0.33961424,-0.7570227,1.1475309,0.105670735,-1.1295072,0.7525526,0.24936071,-1.6737756,0.023339968,0.34785116,-0.9384824,0.48166615,0.45485863,-1.0401677,0.7327198,-0.16371422,-0.99541265,-1.6344777,1.2064013,0.056458116,-0.04097272,-0.39885357,0.82621557,1.4513341
3,-0.23417808,1.8708272,-1.1867706,-1.8457022,-1.3136594,-0.38643265,0.960734,0.6266564,1.1737428,0.34787348,-0.5125661,-0.31986237,0.13221535,0.13804895,0.4107662,1.2411375,0.93512374,0.4080218,0.33024338,0.14202482,0.061991822,1.5751647,-1.0308111,-0.78258926,-0.027751094,1.0006592,0.76008,-0.28905928,-1.7540715,-1.4070944,-0.7792759,-0.153687
4,-0.14600998,-0.32867855,-0.5647345,-0.5364127,-1.1655328,1.2990742,-1.0411015,-0.7208608,-0.68709135,0.7606065,-0.00433201,-0.3586309,-0.10564408,-1.277233,0.26311275,0.8073965,-0.3615046,1.0667523,-0.21265206,-0.29562286,0.2743684,-0.29563078,-0.011528775,1.9639862,-0.99423933,1.0126969,1.7219605,-0.9330634,0.02091493,-0.39414957,0.7097991,-1.7757406
5,1.2831851,-1.3608,0.5958801,-0.0806949,-0.12687087,-1.5766886,-0.10906091,-0.6792068,-2.4635434,1.7898448,0.36762577,-0.053789,0.19088756,-0.22857289,1.3578002,-0.22677797,-0.848054,-0.95828635,-0.7313797,-1.2858076,1.3792683,-0.36421636,0.44153023,0.13424972,-0.5769887,-1.0201173,-0.14304599,-0.9111734,0.18254201,0.08654979,-1.5448751,-1.2630655
6,-1.3693846,0.70497733,-0.4692897,-2.5357943,-1.2616874,-1.085014,-1.526169,-2.2471437,-0.629486,-0.7338534,0.79426545,-0.90958613,0.7886501,-0.75655144,-1.0743932,1.2522148,-0.014460727,-1.1747618,-0.23513077,0.99149966,-0.5688005,0.054643165,0.50475115,-1.1767664,-0.8128009,1.6034403,0.9812021,0.7544598,-0.21315774,0.8388717,-0.32230884,1.5929061
7,-1.8120538,2.1348605,-0.34437695,0.71189255,0.3271145,-0.4992351,-0.22017515,0.32570103,-1.090139,1.2794318,0.4018697,-1.2538846,-2.119149,1.0935463,1.098672,1.2649626,-0.611927,1.6228714,-0.108711965,1.9988179,0.66144544,0.6733664,-0.69028616,0.77998763,-0.57945836,-1.2451721,-1.5142517,-0.48303694,-0.5048517,-0.91731805,1.2677737,-0.1081273
8,-2.4191525,-0.25929978,0.13795389,-0.110994846,-0.22210585,0.59555894,-0.3242744,-2.8543298,0.2188399,1.2128286,-0.14456661,2.285797,-1.1792948,-1.7960033,-0.81716365,-0.3135571,-1.4812126,-2.8857949,0.6943884,-0.7082054,-0.1636551,0.5736794,-0.3802927,-0.50041974,-1.4604794,-0.9038112,0.46369156,-1.4059179,-0.70878905,0.47009254,-0.69482446,0.13361219
9,1.0420561,1.8482674,-0.55165374,0.22876984,0.7079036,0.4967471,-1.6434852,-0.682989,0.8643553,-0.2320318,-0.21190064,-1.1355308,-0.55200577,0.5679136,-0.42684326,1.569212,0.5747273,-0.76873773,0.5446103,-0.38661855,-2.1781166,0.57597816,-0.19525234,0.5481694,2.0745394,0.31016314,1.0639242,-0.0766853,1.3384142,-1.2233368,0.034851793,-0.27067325
10,1.1124567,1.0281013,-0.002068215,0.1531271,1.1366369,-0.8156854,-0.9291579,-0.9631176,0.492518,-1.7923702,-1.1710006,1.981265,-0.30877903,-1.7592995,-1.0395255,-0.060099624,-0.12267919,0.055532005,-0.62675685,2.5533574,1.0771215,-0.28690577,-0.54917973,1.5840197,0.57141817,-0.19576837,-0.59288013,0.65379745,0.8995174,0.2622658,1.8598752,-0.2710749
