userId,pca_1,pca_2
1,-0.59313583,-0.99314487
2,0.262236,0.90240645
3,-0.6335689,-0.8671262
4,0.57571965,-0.5476196
5,0.5162853,0.8380139
6,-1.1057255,0.035505906
7,-0.05373946,-1.9493581
8,-1.0881076,-0.35212427
9,-1.4168643,0.14344874
10,0.2707454,0.082443506
11,-2.092136,-1.1853882
12,-2.0662684,1.7522311
13,0.78541386,0.40481588
14,-0.634604,1.5947652
15,-1.2904456,-1.2856156
16,1.6391196,-1.6325563
17,-1.1833696,0.78923273
18,1.7168937,-1.0457004
19,-0.5696219,0.7256383
20,-1.3849394,-1.6568065
21,0.43079096,-1.2176011
22,-0.14297989,-1.0585954
23,-1.0682173,-0.11422447
24,1.4782454,-1.2392133
25,-1.1518373,-0.91488326
26,-0.23348573,-0.25526905
27,0.33555698,0.29055294
28,-1.8806796,-0.49315855
29,-1.2066804,0.31067762
30,-1.2393975,-0.015332505
31,-0.5131062,1.3957133
32,1.0257092,0.36054096
33,0.3226562,-2.481341
34,-0.49276218,0.7436149
35,0.08903301,-1.680023
36,0.23294431,0.37976602
37,-0.8424293,-2.3646939
38,0.45974106,0.3075928
39,1.3274976,-0.91269267
40,-0.29967934,-1.6276215
41,0.22230756,1.5526762
42,-0.9443724,1.1982572
43,0.10712144,-1.5634657
44,-0.023321956,-0.865296
45,-1.6000867,0.23459125
46,-1.4840587,0.11290419
47,1.218674,-0.61988544
48,-1.3639045,-0.82382965
49,1.006911,0.038831785
50,-0.43500552,0.21962366
51,1.3842312,0.39494315
52,0.5013248,-2.0569909
53,-0.60876584,0.60451126
54,-1.4383444,1.6158315
55,-1.3638589,0.13881943
56,-0.87240857,1.0211116
57,0.45398235,0.6516787
58,-1.2990981,-2.4953353
59,-1.2301722,0.28074083
60,-0.76019394,0.26443937
61,-0.6091605,-1.3382839
62,0.4631042,0.18145853
63,-0.885015,1.393765
64,-1.21695,0.30843174
65,0.33761418,-1.1787894
66,-0.4261829,-0.3633589
67,0.5101851,-1.4010081
68,-0.557356,-0.7090275
69,-1.4696616,0.12232372
70,-1.4542472,0.6674434
71,-0.09222713,0.58473957
72,0.046980917,-1.3460579
73,1.6240356,0.61375535
74,0.8762307,-2.2053378
75,0.795884,1.5243928
76,-1.0550115,-1.8606232
77,1.2342228,0.9908942
78,-1.5444661,-1.3745636
79,-1.3137658,-0.45701522
80,1.0451412,-0.51581
81,-1.1759009,-1.1397552
82,-0.928219,-0.70020604
83,-1.2030952,-0.8734213
84,0.021142662,1.2892586
85,-1.7513443,-1.1770873
86,0.44723022,-0.3407852
87,-0.34462324,0.30669922
88,-1.917163,0.5685642
89,0.48337626,0.454635
90,-1.19105,0.084132805
91,0.13563561,-2.5058792
92,0.07892263,-1.063575
93,-0.44619256,-2.1274645
94,-1.4909916,0.34903595
95,0.9078729,0.32623097
96,-0.7786573,-1.1697335
97,-1.1020144,0.47113445
98,0.53342843,0.76401424
99,-0.57803327,-1.5882312
100,0.4853667,-0.29403025
101,1.3286734,-0.63948715
102,0.5235555,0.4398379
103,0.74218965,-0.9775239
104,0.954316,-2.1412473
105,-0.7232484,-1.8665359
106,-1.2837415,0.3349812
107,2.331356,-0.07230141
108,0.20801872,1.446641
109,0.45272458,-0.6883657
110,-0.6051412,1.0274994
111,0.13232636,1.0711663
112,-1.4750525,0.28754726
113,-0.23964478,-0.44699734
114,0.37736595,-0.9009062
115,1.7448223,0.7026943
116,0.6425965,1.8127733
117,-0.062439293,0.36399904
118,0.361642,0.8047501
119,-0.3329341,0.16946125
120,0.38676953,-1.737258
121,-0.35289848,0.7656318
122,-0.10725832,0.5032568
123,-1.4135019,0.27315745
124,0.5500875,-1.7553848
125,-1.8103578,0.08456056
126,0.22000575,0.17251223
127,-0.89347553,0.11658412
128,-1.0745513,0.72710323
129,-1.2958124,0.85526955
130,-0.737754,-0.15239327
131,-1.451497,1.0715967
132,-0.7160462,0.008945689
133,0.5761326,-0.79768443
134,-0.36585623,0.54336977
135,-1.2570232,1.0762554
136,0.3376221,-1.1128352
137,-0.29219946,-0.081530415
138,-2.1929698,-0.10551447
139,0.722227,0.46878096
140,-1.2116368,0.7509326
141,1.8004239,0.69869995
142,-0.46051562,0.30847213
143,-1.2823467,-0.7329575
144,-0.6916578,-0.1993348
145,-1.635373,-1.7747363
146,-2.6032026,0.9892794
147,1.1928691,-0.12815233
148,-0.0038968027,-1.2585857
149,-0.28130907,-1.1789546
150,-1.2054961,1.4926864
151,-1.3948196,-0.04177495
152,-0.27784902,0.55117285
153,0.2900728,0.8696451
154,0.8890945,-0.16198416
155,-0.663535,-0.75641227
156,0.84136987,-1.306576
157,0.44220638,-0.7654995
158,-0.038811058,0.42436138
159,-3.216963,0.77852106
160,-1.0914092,0.21293104
161,-1.0361847,-0.51527464
162,-0.46919423,0.062448755
163,1.1868194,0.094977885
164,-1.6587783,0.4582602
165,0.217121,-1.0961599
166,0.48881197,0.56257725
167,-0.95774573,0.41013017
168,-0.90473896,-0.60616124
169,-0.3839351,-1.35111
170,-1.218284,-0.63752687
171,-1.1453311,0.78937185
172,-1.8622206,1.4970129
173,0.5529548,0.0373815
174,-0.5241844,-1.5972168
175,-1.3218353,-0.70401216
176,-1.888658,-0.47691286
177,-0.8842561,-0.83674085
178,0.23063457,-0.7493895
179,-0.3474351,-0.7263454
180,-1.6416435,1.2312307
181,0.9924321,0.80907583
182,-0.2108745,-0.5053458
183,0.24222463,-0.11327393
184,0.46085197,0.3404111
185,0.30743384,-0.14655912
186,0.84137535,-0.8139615
187,-0.83032143,1.0224732
188,0.5854105,0.86552346
189,-2.1026363,0.18373284
190,-0.16614725,0.9448106
191,0.18006468,0.08937055
192,-1.1047621,-0.45999387
193,-0.53991014,-2.3708887
194,-0.9831901,0.05591145
195,-0.97826797,-0.024674311
196,-0.20237087,-0.67536163
197,1.5974901,-0.7427088
198,0.41975093,-1.2024541
